Unnamed: 0,left,right,none
1.0up2112211110012000,-0.01,0.0,0.0005704555847419717
4.0down1231122210201020,4.3083417957349103e-05,-0.0199,0.9865155038759311
5.0downleft2131113100302010,-5.97e-05,0.046621702075788175,-0.0199
10.0downleft1111111101200030,-0.029701,-0.029701,-0.029700999999999998
5.0downleft2213221201000030,1.220585715722052e-05,3.20410153499702e-06,0.008246961146704191
10.0downleft1213112202000020,0.028218949449653776,3.9921055770697555e-05,-0.5387780325819043
9.0right1121111102010020,-0.0007205925626413469,-0.01,-0.01
1.0down1222122210104000,0.003640309948216394,6.431743327626007e-05,5.0791403285188
noFood1213221120005000,0.00034455358678896626,0.2529668782207282,-0.03940399
10.0upright2112211120014000,-0.0199,-3e-05,-1.568471438707009e-06
13.0upright3111121110024000,-0.0490099501,-5.207689081592576e-05,-0.029701
10.0downleft1312111303000020,-8.910299999999999e-05,0.0,-0.01
2.0upleft2131213100300020,0.0133523579487104,2.5889521549830014e-07,-0.0199
noFood3111131101021020,-0.0199,-0.01,0.034633371191408566
1.0down1132212110011030,-0.01,0.00025991250131761833,5.526274953297487
2.0downright2131111200022020,0.10535626727928896,0.0,-0.0199
4.0right1411111202000040,-0.0864827525163591,1.6480823032534342,-0.058519850599
noFood3112212101013010,0.05205708159355908,-0.0199,1.5150723900750415e-06
8.0upright3121131100022020,0.0,0.0005693407385894781,0.0
13.0upright1111111110023000,-0.0199,-0.0199,-0.0199
5.0upright3121121200023000,-2.6267818835631294e-10,0.003039000430024973,-0.01
10.0downright1221111201100040,-0.0490099501,3.1457888323186386e-05,0.020164170284553716
5.0downright1421121220004000,0.4825861112208691,-0.1312541872310217,0.0025660438945121007
8.0upleft3212321201101020,0.0,0.00023552145497670912,0.0
noFood1213113203001030,0.00027200441772373565,0.03444314894848185,-0.03940399
5.0upleft2213221201000040,0.0239288285943221,3.745807458258057e-05,0.0
13.0downleft1131113110201010,-0.0199,0.0,0.009928048300755178
5.0downleft1213113102000020,0.026059042064169223,5.348838107916117e-06,-0.01
2.0upleft3112321101110030,-0.0864827525163591,1.6918621947056058,0.02367573818197127
noFood2312222102001040,1.5379218965639335e-09,0.0019155071057465915,0.4807203060540181
5.0downleft2211221102100040,-0.0199,-0.00011557011380771464,-5.6112602981743564e-05
10.0downleft2111211102200030,-0.029701,-0.029701,-0.01826893602142072
10.0downleft2121112110102000,3.522412608337818e-08,0.04022169860414162,-0.0490099501
5.0upleft1231122210201020,1.1879199602348645e-06,-0.0490099501,6.236211870644935e-11
10.0upleft2131113100302010,-0.000263771521797,2.3553679390775937e-05,-0.058519850599
13.0upleft1124112110005000,-0.06793465209301,9.113562595173845e-09,0.000294144910797579
10.0upright1221121220013000,1.1461126264604003e-06,-0.01,1.0915575358041297e-05
5.0upleft2113211101100030,0.008198932510576634,0.0,0.0
2.0downright3121131200020010,0.006577467517260963,0.0,0.0
1.0up4211121100203000,5.128261623229543,-0.058519850599,0.003239032297582818
4.0down2131213100302010,0.0,0.029221367849231687,-0.01
1.0up2113311120013000,-0.01,4.498359491165153,1.2345656161357378e-05
noFood1113312121012010,0.005107716595798111,-0.01,-0.0199
2.0upright1222122210104000,0.6935941289133155,9.89851826364846e-16,0.0
4.0up4111111100105000,0.8124243251104135,-0.09561792499119552,-0.14854222890512436
1.0up3111111101103010,-0.058519850599,-0.0199,4.289445408930327
5.0upleft2131212100300030,0.00016647051120611566,0.0,-0.0199
10.0upleft2113211110014000,-0.0864827525163591,5.397238841165687e-05,1.882044365632637e-07
5.0upleft1113112111012010,0.0009105462941124401,-0.03940399,-0.0490099501
9.0up1112211110023000,-0.01,1.016020240326156e-05,-0.0199
noFood1111111110203000,-0.10466174574128356,-0.10466174574128356,-0.10466174574128356
1.0left2114211102000030,5.122657100663737,-0.1570568066160731,0.003700784873363115
2.0downright2211121201202010,-0.029701,0.003016097602153136,-2.490077149607018e-05
5.0downright1211111202200020,-0.029701,-0.058519850599,0.022193929163520948
4.0left1114111103000040,0.8072755572223527,-0.029701,-0.0199
18.0upright4111121100023000,-0.0490099501,0.005178553179348315,-0.058519850599
13.0upright3211131101011020,-0.0199,-0.00011732691,0.03335068709502548
5.0upright3121121200034000,-7.941327103436339e-08,0.0015113936852310522,-0.0199
4.0right2311121101012030,-0.0199,0.05986799520443876,0.0
1.0right1211121211101010,-0.0199,-0.01,-0.0199
2.0upleft3114312101000000,0.5467590686177018,-0.06793465209301,0.00020926367256675547
2.0upright3112222101022010,1.1614761277306945e-05,-0.029701,0.9492830871791111
5.0upright3121131100031020,-3e-05,0.017355987959691697,-0.01
4.0right2411121101000050,-0.07725530557207991,1.3377967474067278,1.0188309943299695e-05
noFood2221221201201030,0.023393757556521004,0.0014988946904643204,0.24313944547037938
13.0downleft2131212100300040,-6.999571336939754e-07,0.0003688092896695815,-0.03940399
18.0downleft1114111101000060,-0.0002506853325093557,-0.03940399,-0.029701
13.0downleft2114211102000030,0.00017997084025221823,-0.13994164535871148,0.002580825891115996
5.0downleft1131113110112010,-0.01,0.00012830611289353202,-0.01
10.0downleft1211111101110030,-0.0199,-0.01,2.6582714079177227e-08
4.0down2113221101010030,-0.01,0.0,2.3865476843487024e-08
2.0downleft1312112202000030,0.8960512274953741,9.474482989388629e-10,-0.029700999999999998
5.0downleft1221111201100030,0.0,0.0,4.408875670406201e-06
10.0downleft1141112100200030,-0.0490099501,0.004890012492992638,-0.029701
9.0right1121111220013000,7.16894161856009e-05,-0.029701,0.0
8.0downleft1133113110103010,-0.07725530557207991,1.737500482179344e-05,0.13356111348918362
5.0downright1231111310012010,-3.7330034978427296e-05,-0.058519850599,0.2507685508523427
1.0down3121121200023000,2.5951039134154543,8.091796890147591e-14,-0.01
8.0upright1311111110104000,0.0,-0.01,6.042650659515612e-05
4.0down2211221201200010,-0.01,7.11805485890073e-05,2.0638176358335671e-07
5.0upright1213221130003000,0.019814099116705636,3.1783560124773604e-10,-0.03940399
4.0right1121111210112010,5.476937557484939e-10,-0.01,-0.01
4.0right1411131130003000,0.09864834577205366,-0.029701,-0.01
1.0right3311131110104000,1.1436967279527526e-07,-0.07725530557207991,4.501011011076472
2.0downleft1113213111011010,-0.03817999844575647,-0.03418333443785677,-0.029701
18.0upleft1114211130003000,-0.058519850599,0.004933951464965549,-0.06793465209301
noFood1331121310102020,0.49293296871786335,-0.17383137616441327,0.018130793430992297
2.0downright2231122200202020,0.0,0.5961559321203378,0.0
1.0right1222122210104000,5.2256593204564865,3.0298937441175518e-12,0.0001609214544828191
2.0upright3211131101020020,0.0,0.0,0.4108905413946278
1.0right1241111200100050,-0.058519850599,0.0010133953743917188,5.587067979580754
5.0upleft1122212220012000,-0.0199,-0.01,2.9898921185606783e-07
5.0upright2111121102010020,-0.029700999999999998,-0.01,0.16507826302975323
2.0downright2221122210203000,0.0,0.0,0.0603975270024955
5.0downright2211121201201020,0.0,0.0,0.0
10.0downright1213111202000040,0.0,0.0,0.0
9.0down1141111100100050,-0.0490099501,0.15036504322652636,-0.058519850599
noFood1321121311102020,0.4087635990764798,-0.07725530557207991,-0.0002626997092708242
13.0downleft1241111200200030,-0.0199,1.3301559063724134e-07,0.0010160807577180417
9.0right1411131130003000,0.5092360885089777,-0.14854222890512436,-0.122478977001032
noFood1221111210013000,-2.9999122260450453e-05,-0.01,0.0008684651873404884
8.0upleft1113311130012000,-0.0199,-0.029701,0.026130480008120686
5.0upleft4112211100024000,-0.0490099501,0.0017839003606990676,0.2130785601724147
2.0downleft1232212210012020,3.4023096239035033e-07,0.020208935437152714,0.9169103091077847
noFood3121312100303010,3.9820849325166953e-07,0.0,-0.029700999999999998
18.0upleft1113111110105000,-0.01,4.5465038020471516e-05,-0.0199
10.0upright1113311130011000,-0.01,-0.0199,0.0002023831309010004
1.0up2231222200200020,0.3971943430376574,0.0,0.0
9.0up1213221120002000,6.159655191519629e-07,0.0,0.0
1.0left1123112110103000,0.0,0.4887790089839255,0.0
2.0upleft1114211120003000,-0.01,0.055582950248560484,-0.0199
5.0upleft3121212100304000,0.04716327734189434,1.417155995702905e-06,-0.029701
2.0upleft2112211101202020,0.0,-0.01,0.00874530499833935
1.0left1213113102000030,4.542167984786727,-5.97e-05,-0.03940399
1.0down3122212200023000,0.0,6.186266645131125e-07,0.07755366968464203
2.0downright1321111302100030,-0.06793465209301,0.08960953115532083,0.7942053205829865
1.0right1311121312101010,0.07,0.0,0.0
5.0upright1221122210204000,-0.029701,-0.0097029892330739,0.0607572103529502
1.0down1121112210112000,4.004620393930753,-0.09029110392978752,-0.07725530557207991
4.0right1331111310013010,1.3582732557508246,-0.06793465209301,0.0021995768454641336
5.0downright1111121111111020,-0.31055091413092206,-0.3035867819504263,-0.31055091413092206
2.0downleft2114212102000040,2.8084435494346863e-11,-0.01,0.006273074017958143
5.0downleft1132113110102010,-0.0199,0.0,0.13091799324282619
noFood1221112210104000,-0.01,0.010061455078784481,-3.254076088184401e-06
8.0upleft1213121120004000,5.293033468898228e-08,0.0,0.0
5.0upleft1112211120013000,0.0,-0.01,5.400081387462168e-07
4.0left1213111202000050,0.38288875581375625,0.0,-0.0199
1.0left1112112103010030,-0.0199,0.0,3.5280334797342285
noFood1121111102021030,-0.0038854520044422003,-0.03940399,-0.01
8.0upright1121111120012010,-0.029700999999999998,-0.01,0.0008086542962413801
5.0downright1321111210015000,0.15327709835551487,-0.029700999999999998,0.0001286069241493787
4.0right1411121120005000,0.23781596735769056,-0.0199,-0.0199
5.0downright1331111310013010,0.00026006811701854456,-0.14854222890512436,0.4835298223667311
4.0right1421121220004000,1.6503671952095182,-0.17383137616441327,0.0003492714574532794
8.0upright1311131221101010,-0.0199,2.614223071092819e-05,-0.01
1.0right1312231120003000,4.066797317382336,4.5613056953854254e-07,-0.058519850599
2.0upleft3121212100303000,0.006373695246686997,9.48420011562802e-06,-0.0199
noFood1312211110005000,0.008794661160331483,0.0,-0.0199
9.0up4113311100013000,-0.0199,0.0907292355194615,6.310342610550843e-07
18.0downleft1131111101100030,-0.029700999999999998,0.0005696745200220969,-0.01
5.0upright1312231120003000,0.0005717768777580486,0.0,0.0
10.0upleft1112211120012000,-0.01,-0.01,0.0002236463812415361
2.0downright2131111300033000,0.6288156101188842,-5.910300000000003e-05,-0.029701
5.0downright1211111101020030,-0.01,0.0,-0.01
2.0upright1222121210102020,0.5720491728388953,1.2204333499604012e-10,8.565305914370917e-06
5.0upright1212221120103000,0.0028194711781655644,0.0,-0.01
1.0up3111211101111020,0.9586061710741698,0.0,-0.01
noFood2312221102001040,0.0021392324872249653,0.0,0.0
10.0downright1121111102010040,-0.021355492402736365,-0.029701,-0.029701
2.0upleft3212221201102020,0.003043340194125047,4.894520803055303e-05,1.597953646039264
1.0left2212222202100030,6.05785640571073,1.5932460048792183e-08,0.003019422078565245
4.0left2131211100100050,4.013674371536707e-06,0.0,-0.01
5.0upleft1121111110101030,-0.01,-0.01,-5.9699999999999994e-05
13.0downright1312112102000030,1.0975479649744067e-05,0.0011034575856000597,-0.122478977001032
10.0downright1421111210005000,5.634413697239871e-06,-0.0864827525163591,0.033190931894979146
9.0right1411121120004000,0.29640862412570923,-0.09561792499119552,-0.06793465209301
5.0upright2312222101000040,0.0,0.0045307888529259824,0.0
4.0right1312112202000030,0.0,0.18896369698348886,-0.01
10.0upleft3121311100300030,5.40383507194666e-06,0.0,-0.0199
9.0left2114211101000050,7.538776124368669e-11,-0.01,0.00036515804483933063
10.0downleft1114112102000040,0.014099780886776395,-0.01,-0.01
5.0upleft3111211101111020,0.0067914783344777616,-0.01,-0.01
noFood1121111102011030,-0.018494242392208857,-0.029701,-0.0199
5.0downleft1222122210104000,1.3734190147570368e-07,3.4312038327766016e-05,0.1684047010256645
10.0downleft3121112100105000,0.0,0.00221895420802684,-0.029701
9.0up4111131100025000,-0.058519850599,0.42132603249238476,-0.058519850599
4.0up3211131101022020,-0.029701,7.364958544594355e-08,1.9677800260043061
1.0up2311121202010040,-0.18209306240276912,0.0002951257745558835,7.9078547698849855
noFood1411111203001040,-0.15705680661607313,0.5168382913301688,-0.19027213177874144
1.0up3212221201102020,0.0006400237181632539,0.0017248714605200095,6.353568668552351
noFood2212222202101030,0.0030052364256103717,0.4874298689609809,0.02580934541933293
10.0downright1213112203000040,0.0,0.005001738594842925,-0.0199
9.0down1141111100100060,-0.0199,0.23810202607196446,-0.13994164535871148
4.0down1131111110101040,-0.07725530557207991,-0.10466174574128356,1.408728518291503
1.0down1121111120102020,-0.06793465209301,-0.11361512828387073,6.031734682239136
1.0right1231112310113000,-0.058519850599,5.523773638223013e-07,5.534131858024372
noFood3221122200104000,0.0,0.17660694496581084,1.4789945616864109e-05
10.0downleft3121312100203000,0.0,0.00030739976804042583,-0.01
8.0downright1131112110112010,-0.0490099501,0.018560518770994107,-0.03940399
5.0upright3212221201102020,2.1570068052179956e-06,0.002852304286721429,0.4977743037968555
8.0upright3111131101111020,-0.029701,0.0004980432277514543,-0.01
4.0up3112211110013000,-0.0490099501,0.8828386029626262,0.0002996351159499617
1.0up3112212101012010,0.0,-0.029700999999999998,4.7895266547359
5.0downleft1312112103000030,0.06825452264774179,0.0,-0.0199
4.0down1141111100010050,1.2937739564384452,-0.10466174574128356,-0.10466174574128356
1.0right1312111303000030,-2.839771054773599e-05,5.578646886390292,-0.10466174574128356
4.0down1231121210101040,0.0,-0.029701,0.11730793567970588
1.0down1221121220102020,7.3524876472157e-05,0.0,2.2890891707035577
noFood1211121130104000,-0.19560909540779897,-0.19027213177874144,-0.1936722472656246
9.0right1411111203000030,-0.0199,0.23431173849977388,-0.03940399
2.0downright2132212300022010,0.4878515030947534,1.848064881585692e-08,2.624151264190608e-05
2.0upright1312231120003000,0.01738533666355879,0.0,-0.01
1.0left1123312120012010,-0.1312541872310217,6.292207228021696,0.003148979067209008
noFood1123113101011030,0.06574847284384722,-0.0490099501,2.723871369181941e-07
13.0upleft1213121130003000,2.0139741294788387e-08,0.0010283535402769175,-0.0199
18.0upleft4111111100105000,0.00015491535323533523,-0.029701,-0.0199
13.0upleft3111111101202010,-0.01,0.0,2.335686490869728e-05
1.0right1211111101020040,-0.01,2.8699612514277755,-0.0199
noFood1111111101121030,-0.16548623854991237,-0.15705680661607313,-0.15705680661607313
8.0upright1311131130102000,-0.01,-0.0490099501,0.004403350228604601
5.0upright1113311120013000,0.0,-0.01,2.498982554303685e-08
8.0upright2112211110023000,-0.01,1.667964039494061e-05,0.0
8.0upright1321132220101000,-0.01,0.0,4.511812218338167e-07
4.0down1132113210113000,0.03143485058719752,-0.01,2.8039996910858125e-05
4.0right1321111302100020,-0.03940399,-6.92047414047105e-05,1.42826713054407
8.0upleft1113311111011020,0.0,0.00046532524261337687,-0.01
5.0upleft3122212100022020,3.3029387048002983e-06,0.003378187241694888,0.3704795373302859
4.0up3121131200032010,4.6677891168543424e-09,0.0,-0.029700999999999998
1.0up2211121101020030,-0.01,1.0402879659143234e-18,0.0
2.0upleft2111221101120020,1.4932009508393225e-15,0.0,-0.01
4.0right1311111101100040,-0.03940399,-0.0199,0.8855754193348567
9.0up1411121120002000,0.0010921949713543935,-0.01,-0.03940399
8.0downleft1141111100100040,-0.029701,0.009086582330140366,-0.029701
noFood1321112210104000,-0.06793465209301,0.0641473135745407,0.00020376282069006803
5.0upleft1221112210203000,0.0,0.0,0.0
9.0up1112111110023000,-0.01,-0.01,0.0006577552400961575
10.0upright4111111100033000,-0.01,0.04358190451928153,-0.0490099501
4.0left2221112210104000,0.0,0.0,1.681957389689747e-07
2.0upleft1112211130012000,-0.0199,0.0,0.008417187560412185
13.0downleft2111211101201010,-0.01,-0.01,8.859665434313908e-08
5.0upleft1114411120003000,0.0,0.000850232040375664,0.0
2.0upleft2113311120012000,-0.01,0.0,0.36062803849488884
1.0left1312112203000030,4.164498000188609,9.049770391693635e-18,-0.03940399
noFood1141111100011050,0.17265196277933584,-0.15705680661607313,-0.20638571635634448
4.0right1131111110011040,-0.0490099501,-0.01,-0.0002946804104031952
5.0upright1121111120012020,-0.029700999999999998,-0.0199,-0.01313542704046269
9.0down1211111102100030,-0.01,-0.01,-0.0003225716706
noFood1231113210204000,-0.058519850599,0.2949594157825544,-0.00010361066795744778
9.0right1231111310012010,-0.00017672690999999998,-0.01,0.00045003160155623943
4.0down1133113101010040,0.006071125831439934,-0.13994164535871148,0.13304899546419197
5.0downright1142112200020040,0.4906677999781248,-0.12247897700103202,4.8565261874251207e-05
10.0upleft2131213100300020,0.012904663865005312,0.0,-0.03940399
4.0down1141111200020040,0.15755865671970243,-0.029700999999999998,-0.029701
1.0down1231111210012020,0.0,0.0,1.652318460264675
1.0left1322112220004000,2.2108133482498487e-09,4.427095682881226,6.3e-07
noFood1121111220014000,0.1018452011775352,-0.03940399,-0.058519850599
2.0downleft1141113100300040,-0.01,0.03099738469278112,-0.01
5.0downleft1141114100300000,-0.01,0.019800704730318117,-0.01
8.0upright3121131200023000,-1.9877916666290988e-07,0.0013218442353965156,-0.0490099501
5.0upright2211121101020020,-0.0199,0.04566749897836924,0.0008119326870236433
2.0upright2111221101110020,0.6351436627811644,-0.0199,0.0
9.0right1421111210003000,0.00011785024978354995,-0.0490099501,0.0032131380947598705
10.0upright1411141120002000,0.04071906641904606,-0.03940399,-0.0199
1.0right2211121202010030,-0.0199,2.298299261414165,3.242499701003393e-05
noFood1141111100201030,-0.07725530557207991,0.019878287933441683,-0.0490099501
